id,text,retweet_count,favorite_count,lang,username,location,description,followers_count,friends_count
524950507023245313,Listen to our live special coverage of Parliament Hill shooting here,93,31,en,cbcradio,Canada,"CBC Radio One's official Twitter feed, run by the Radio Digital Programming department.",120619,747
1242153442208026632,bitcoinnobody tjmcneill SamWangPhD martinonyc Can CoVID19 be caught from a person who has no symptoms The m,0,0,en,davidleblanc13,Hoher Westerwald ,"Umwelt-Kulturwissenschaft
FU Berlin",175,490
1257232683362660352,LibangDb Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against COVID,0,1,en,stopluttantra,"Copenhagen, Denmark","MSc In IBM @dmuleicester, UK 🇬🇧. MSc In Economic @roskildeuni, Denmark 🇩🇰. Say no to corruption.",3820,4663
1242669446478671872,Ah yes COVID19 is just like the flu In fact every year large swaths of life grind to a halt and also famous p,1,29,en,ItsTheBrandi,MN,"Fmr Co-host:Bill Corbett's Funhouse. other blogs:Heathcliff, For Why?, @mnfaircliches. 
co-founder #SnackCaucus. 
Eph.
I hate RCV.
venmo/cashapp:itsthebrandi",21049,4067
1240989772866338816,MYTH09 DO VACCINES AGAINST PNEUMONIA PROTECT YOU AGAINST THE NEW CORONAVIRUS No Vaccines against pneumonia su,0,0,en,Agalib48,"New Delhi, India","Be Honest and Be Happy.

RTs are not endorsement",47,166
1251054694014824448,How effective are thermal scanners in detecting people infected with the new coronavirus Thermal scanners are e,0,0,en,lutzmache,"Berlin, Germany","Working for @GoogleDE Public Policy. Also: Social democrat, @D64eV all-time hero, Visiting Fellow @dpz_berlin und Mitinitiator @WSDOsten. Tweets in German",3724,2645
1236050331940855808,Q What medical interventions are available for COVID19 and influenza viruses COVID19 COVID2019 coronavirus,0,0,en,CovidIreland,"Dublin City, Ireland","Daily Updates regarding the status of #COVID_19 virus in Ireland 🇮🇪
MD in Pathology. 
Views are my own and not of my employer",10301,51
498430783699554305,Witness Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk Ferguson,233,43,en,MichaelSkolnik,,Founding Partner of @WeAreSoze. Proud father of Mateo Ali. ✉️: info@mskolnik.com,290361,934
1239310280557019139,What are the symptoms of COVID19 Fever 383 C Cough most likely dry Shortness of breath Sore throat Runny nos,10,32,en,chickenxnoodle,,𝙋𝙤𝙤𝙧 𝙡𝙞𝙛𝙚 𝙘𝙝𝙤𝙞𝙘𝙚𝙨: 𝙩𝙝𝙚 𝙙𝙞𝙖𝙧𝙧𝙝𝙮 𝙤𝙛 𝙖 𝙨𝙖𝙙 𝙘𝙡𝙤𝙬𝙣.,1645,842
1268702744870678528,Institutionalized racism is the root of our problem Cops are only a tool where bad cops are the direct result of s,1,3,en,YolieLiveOnce,"Los Angeles, CA","Pretty,witty,girly,worldly. Like to party but come home early. 🙌🏼🐝🐻🍑 😍😼😎👜👠👙💄👗💳 💰🏋🏼‍♀️📊🎶🏈⚾️🥊⛷🍤✈🗽♊🎓🌌🔭🎮☀🌴👄👸🏼✝️ GOD MAKES NO MISTAKES",163,115
1255992805672902656,From today we start Myth Vs Reality Campaign of COVID19 So here is the first one There are currently no drugs li,1,0,en,ExpediteLlp,Kannur  Kerala,"Expedite Automation LLP is an elevator company which manufactures, installs and maintains elevators!",37,119
1251310985094316033,And regarding the Coronavirus COVID19 WHO claims that 5G mobile networks DO NOT spread COVID19 Viruses cannot,2,13,en,Mhd_Krayem,Stockholm-Suède 🇸🇪-🇲🇫🇱🇧,"Ph.D. Eng. | Ericsson 🇸🇪
-#5G #5GCore
-Microelectronics & Computer Science
-ASIC/FPGA
-HW/SW
-DTPM management | MP-SoC
-Machine Learning & AI",807,3711
1238028753659256832,Myth busters COVID19 virus can be transmitted in areas with hot and humid climates From the evidence so far t,3,31,en,iAnuradhaS,Sri Lanka,"Social/Digital Media Consultant | Content Creator | Blogger ~ Simple Beauty & the Stylist finds in-between.
🎖Rank: 3rd Top Influencer in Sri Lanka for 2020",13839,140
568905632998412288,Someone trolled Twitter into thinking Macklemore joined ISIS,319,374,en,ComplexMusic,,Never not listening.,1111080,970
1249234760297148418,Watch IDFCConversations series on COVID19 with lancelotpinto Pulmonologist at Hinduja hospital as he takes us,11,11,en,IDFCinstitute,"Mumbai, India","IDFC Institute is a research-focused think/do tank investigating political economy issues, set up by IDFC Ltd. Tweets ≠ IDFC Institute views.",4988,1595
1238424497700691970,COVID19 basics What are the symptoms of COVID19 Some people infected with the virus have no symptoms When the,0,2,en,6ftOyibo,UYY,"Team @acmilan


🎶&⚽ Twitter


PhD. in minding my business


tall in complexion but yellow in height
 

Eyen Ibibio


🎶 Electronic, Hip-hop, Pop, Rock",3293,3224
1250379310201999360,Im pregnant how can I protect myself against COVID19 WHO Guidelines 1Wash your hands regularly 2Avoid touchi,0,0,en,WRANigeria,Nigeria,The White Ribbon Alliance Nigeria is a coalition of individuals and organizations united to make pregnancy and childbirth safe for all women and newborns.,1205,474
531833233143783424,No Vladimir Putin has not been driving round in a motorcade shaped like a penis,450,428,en,BuzzFeedUK,London,British buzz. Tweets by @DionneGrant. Find us on Facebook: https://t.co/PxKltjRy0Y,181305,946
626739062792032256,This is how people in China are riding escalators after a horrific accident,273,254,en,BuzzFeed,New York,"Brb, taking quizzes.",6586878,2908
1237015288589307905,Q What can I do to protect myself from coronavirus A Practice good hygiene wash your hands often cover cou,45,69,en,PennsylvaniaGov,Pennsylvania,Keystone State. Proudly founded in 1681 as a place of tolerance and freedom. Follow for #PAgov news and the stories that make us #PAproud.,50295,2885
673581371458199552,Men from Pakistan security forces told reporters to stop probing TashfeenMalik background or face arrest,322,143,en,mehreenzahra,"Islamabad, Pakistan",Former @Reuters correspondent. Reporter/Editor. @nytimes  @guardian @WashingtonPost. Alum @UWMadison @LifeAtLums. Almost PhD. Obsessed with cats & shoes.,219781,4169
1219980594521739265,DrTedros WHOWPRO WHOSEARO pahowho WHOEMRO WHOEurope WHOAFRO Q Who are the members and advisers of the Inte,26,46,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230732,1737
1252260737021546496,Myth buster Per the World Health Organization the new coronavirus CANNOT be transmitted through mosquito bites S,2,8,en,ochealth,"Orange County, CA",Official page of County of Orange Health Care Agency. List of followers subject to CA’s Public Records Act. Call 911 in an emergency. https://t.co/MFCJKEs7pE,28006,758
572002458647412736,NOW 12yearold conservative CJ Pearson defends Giulianis comments on Obama and his Facebook gets shut down,156,86,en,ffweekend,"New York, NY","FOX & Friends Weekend: Saturday and Sunday, 6-10am ET! Weekends are #betterwithfriends Facebook: https://t.co/wVi1pRcfRv",155492,116
1254482034824638464,aevavoom Oh Narf CW pandemic What is COVID19s impact on the web of trust,0,1,en,_msw_,"Seattle, WA","Building infrastructure services (EC2, EBS, S3, …) at AWS
Free/Open Source Romantic
he/him/they/them
Opinions: my own
https://t.co/KkOvGgCk76",8275,2773
1249866103586578432,Se ha detectado SARSCoV2 en gatos y perros de pacientes de COVID19 Es muy pronto para decir si es transmisible,31,48,es,enrique_ganem,México,El Explicador de Enrique Ganem y María de los Ángeles Aranda somos biólogos y divulgadores de la ciencia en medios masivos desde 1989 en pro de la educación.,122517,1540
1232924440553496576,Does the new coronavirus affect older people or are younger people also susceptible,0,0,en,fursid,"Dubai, United Arab Emirates","design thinking • experience transformation • photography  
#InteractionDesign #HCD #UX",9273,2457
553098571323437056,Banksys take on Charlie Hebdo is simple elegant uncompromising JeSuisCharlie,113,59,en,profdmcinnes,"Melbourne, Victoria, Australia","Director & President-Autonomous Transport Solutions P/L. , Publisher of Sustainable Planet, https://t.co/cbyh5jtq60",9936,10028
1265668003301130242,iiMightBeCrazy Ok then so if the legal system is to blame for their behaviour then how can we expect the same le,0,1,en,LeondroL,Anguilla,Island Boy☀️🌊🦈🌴⛵️| S.T.B 💰| #NeverQuestionGodOrHisChallenges‼️💯,170,167
547101266313089024,OPRAH BILL COSBY DRUGGED TRIED TO RAPE ME,189,137,en,SendMeEmojis,,Tweet me & #SendMeEmojis .....,205,0
1240398845491765248,GRochaFurtado carapanarana Can CoVID19 be caught from a person who has no symptoms The risk of catching,0,1,en,EsturdioPedro,São Paulo,"Isso porque eu ainda faço análise, imagina se eu num fizesse",27,244
1235123649159598084,Q Are antibiotics effective in preventing or treating the COVID19 A No Antibiotics do not work against viruses,0,0,en,COVID19IND,,"I collate COVID-19 updates from India & rest of the world.
Data Source:  https://t.co/uLUVQE94d3
IND Helpline: +91-11-23978046
Email: ncov2019@gmail.com",36,56
1218250153901076482,WHOThailand WHOKobe WHOSEARO WHOWPRO Q What are the symptoms of coronavirus infection A It depends on the,220,244,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230732,1737
407170170533064705,Last picture of Paul Walker taken before his death in a car crashRIPPaulWalker Fast Furious wont be same wo u,101,38,en,kucinganarkis,日本 北海道 ,"Lisa ❤

#BLΛƆKPIИK",805,62
504433135036407808,Gonna be unreal when Las Vegas goes undefeated at home every year nhl expansion,1606,2193,en,strombone1,,,791397,209
1270704437577818113,renoomokri There hasnt been any scientific explanation for this lockdown Are we trying to achieve herd immunity,1,4,en,Todo72997455,"Calabar, Nigeria",Lover of nature.,44,71
1242460228517535744,Are people living with HIV at increased risk of being infected with the virus that causes COVID19 At present the,3,9,en,HIVpozitiv,"Johor Bahru, Johor, Malaysia","Johor Bahru ❤️
PLHIV's Diary 🎀☂️
DM if you need support.",3203,806
524947149134774272,UPDATED Attacker shot dead in Parliament after soldier shot at National War Memorial cbcOTT OTTnews,113,13,en,CBCOttawa,Ottawa,"Follow for breaking news, special reports and RTs of our journalists' latest work on these 4 platforms: 📺📻💻📱.",231465,486
489902412900343809,Update Rebel leader in recorded call We just shot down a plane English subtitles MH17,1128,258,en,mashable,,Mashable is for superfans. We're not for the casually curious. Obsess with us.,9793124,2783
530943279161155584,The end is nigh Pepsi is testing Doritosflavored Mountain Dew Yes for real,103,111,en,enews,"Hollywood, CA","Bringing you all the latest entertainment news! 
Keep up at https://t.co/G81dlZzugA and watch us weekdays from NYC at 7am!",11774288,115826
1257079462748844033,According to WHO Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you again,1,0,en,ExpediteLlp,Kannur  Kerala,"Expedite Automation LLP is an elevator company which manufactures, installs and maintains elevators!",37,119
1250004085685678080,Precisely In which case we need to ask whether our border force has ANY useful function If its not protecting o,1,4,en,democratie_kate,"Adelaide, South Australia","Australian writer & dissident. Seeking to enter politics as voice for equality, human rights & government transparency. I support the freedom of Hong Kong.",3853,1962
1252678658860306432,According to the New York Times there are over 28000 cases of COVID19 deaths that have not been reported by vari,0,1,en,ChaseBouck,,,1,3
1237712886459490304,How to put on use take off and dispose of a mask COVID19 coronavirus,1,7,en,WHOJordan,"Amman, Jordan",The Official Twitter channel of the World Health Organization - Jordan,18656,105
551106793959862272,Max Baer describes Donna Douglas as Elly May until the day she died CBS,125,110,en,USATODAY,"USA TODAY HQ, McLean, Va.",The latest news and most interesting stories from USA TODAY. News that's meant to be shared.,4037345,626
518830518792892416,Mexico security forces hunting 43 missing students after clashes with police find mass grave,104,34,en,AP,Global,"News from The Associated Press, and a taste of the great journalism produced by AP members and customers. Managed 24/7 by these editors: https://t.co/D0hLCc7ShX",13924114,7057
387031585834278912,OBAMA HAS SHUT DOWN AMBER ALERT WEBSITE TO FIND MISSING CHILDREN BUT STILL HAS FUEL ECONOMY WEBSITE UP,108,13,en,AceofSpadesHQ,Charleton Heston is a cuck,"Executive with TGC, The Gorilla Channel",55632,1422
1245797723611201538,Myths Corrected COVID19 CAN be transmitted in hot and humid climates Cold weather and snow CANNOT kill the c,1,8,en,MaramMPH,"Austin, TX",I am the #empathyprincess 👸🏻. @UTexasSPH Doctoral Student. For Equity - Health - Justice- Empathy,2354,442
455525437351800832,Why is my grandpa tryin to tell me Leonardo Dicapro is gonna play Martin Luther King in a movie LOL,121,313,en,KREAYSHAWN,,click the shit in my bio then click it some more. iono.,567273,14657
1240171759724154881,Does the new coronavirus affect older people or are younger people also susceptible People of all ages can be in,1,1,en,anigalla,"Hyderabad, India",commentator : Truth Vs Fact | #TDPTwitter 🚲 #SaveAmaravati,13845,2135
1275994059534766086,braddavo cheers mate when can we expect the results to be updated on the strategy,0,0,en,DanielStritar,,just a bloke trying his best. love racing and sports. opinions my own,343,1057
370855596050108416,Fukushimas new looming crisis Radioactive groundwater seeping toward Pacific Ocean mariyamaguchi reports JM,158,16,en,AP,Global,"News from The Associated Press, and a taste of the great journalism produced by AP members and customers. Managed 24/7 by these editors: https://t.co/D0hLCc7ShX",13922542,7057
681147789653356544,Katy Perry Makes Holiday Wish Come True for Burn Victim,266,391,en,TMZ,"Los Angeles, CA",TMZ has consistently been credited for breaking the biggest stories dominating the entertainment news landscape and changing the way the public gets their news.,5389316,908
1242161191960678401,DanMir24432407 navift ImranKhanPTI How about you educate yourself about the virus before calling someone insane,0,0,en,Sheheryarbanuri,"Norwich, England","Behavioral scientist. Associate professor (Eco) at UEA.
Goal: Stay a good guy.

""I am a cipher, a cipher wrapped in an enigma, smothered in secret sauce""",914,572
407231591191035904,Paul Walker died too fast Im furious,132,25,en,MatthieuRozay,Virage Auteuil,"- @sandrevents_ , For Us By Us ⚜️",5907,878
1272307234001821697,After a week off Dr Steve of weirdmedicine is back with a new COVID19 Situation Report This week he breaks dow,2,13,en,thelaughbutton,NYC and beyond.,"Covering the comedy world. 
Read the site, subscribe to our podcasts, listen to our records, follow, fav, RT, repeat.
#ComedyCovered",6711,1793
1240237378041778176,For those who think COVID19 is just like the flu flu kills more the panic is more dangerous herd immunit,8,25,en,Gary22k,"Gqeberha/PE, South Africa","Opstoker, optimist and chief bottle-washer at AIM (Abantu Integrity Movement). Views are my own but totally biased towards the best little city in the world",3049,5002
553186555150749696,It aint Banksy Meet LucilleClerc artist behind the iconic CharlieHebdo pencil tribute,834,485,en,moneyries,moneyries@gmail.com,"Trends, @CNN. Jams, Kasvot Växt.",22653,2961
1248490841053605888,WHAT ARE CORONAVIRUSES COVID19 AND HOW ARE THEY RELATED TO SARS What is a coronavirus Coronaviruses are a larg,0,0,en,BamboVaneHope,"ɴyυɴɢwe, ĸαroɴɢα. мαlαwι","ғaтнer, нυѕвand, proprιeтor and pнιlanтнropιѕт

тнυѕ ғar, тнe lord нaѕ нelped υѕ-eвenezer (1 ѕaмυel 7-12)",118,707
651959206287908868,Donald Trumps capture dead or alive is reportedly worth 100 million to El Chapo,2856,1976,en,Complex,New York,Making Culture Pop.,2164407,731
656811196218286080,10 Back to the Future predictions that came true,226,160,en,MONEY,,"Make the most of it 💰
Sign up for our newsletters 👉🏽 https://t.co/f296rlAmNd",397703,1395
1250696428403388419,Drinking alcohol does not protect you against COVID19 and can be dangerous This was an actual myth that needed,0,1,en,joefree215,,Southeast Asia-based journalist and researcher. Philly kid at heart.,12737,2420
1264846216761872388,Every MSP and MP in the ScotTories party has been silent for 36 hours or longer The torycivilwar must be near en,2,0,en,BAKESY61,Pàislig Alba,Retired Firefighter. Living the retirement dream of visiting my own country in my wee hoose on wheels. Independence is a must.,480,844
1249664310877376513,Is COVID19 airborne The virus is transmitted through droplets generated when infected person coughssneezesspeak,0,0,en,arulram3,Bokaro Steel City,,201,526
1277610026404917248,What is herd immunity and when will we get there for coronavirus,16,22,en,TODAYshow,Studio 1A,America's favorite morning show,4237678,7915
1238510064027209730,Ilorach ChaosPhanttom Felipez360 Te cito a la OMS ni mas ni menos Mira el apartado What are the symptoms of C,0,1,en,barroer,any/all,*✧༺ do care did ask plus I love and cherish you ༻✧*,641,720
482880640560271361,Religious subjugation US troops in Bahrain getting Ramadan training tcot,173,51,en,AllenWest,"Garland, TX","Former FL Rep, retired Army Lt. Col., author: Hold Texas, Hold the Nation Amazon: https://t.co/kFEZ2W6z6j & candidate for State Chair, RPT @West4Texas / https://t.co/4c3nHR0hvS",765567,1014
491241885399539712,Ukrainian military jet was flying close to MH17 before it was shot down says Russian officer,219,50,en,Independent,"London, England","News, comment and features from The Independent. 

Try an ad-free experience with access to premium articles with our app: https://t.co/XGI8DtCR6B",3144883,1181
544515538383564801,Haron MonisHostagetaker in Sydney Fled Iran 96suspect in exwife killing46 sex assaults,156,29,en,Joyce_Karam,"Washington, DC","Washington Correspondent, The National @TheNationalUAE | Adjunct Professor at George Washington University https://t.co/yBf3nny67V RT≠ Endorsement",100847,2243
1248605782813392896,Nearly 3In5 RightWing News Viewers Still Believe COVID19 Is Just Like The Flu,16,35,en,HillReporter,"SEA, LAS, CLT, NYC","Covering politics, world news, and more!",66126,40915
1256101133736697860,DamnDeShawn Its not really necessary Why do we need it,0,0,en,QueenKeiko,New York,Don't take my tweets serious. Its just twitter baby. 😉,11576,898
1239843424691339264,The new coronavirus CANNOT be transmitted through mosquito bites,0,1,en,Researchagain,"On twitter since July 30, 2007","Mom, research, write, cook, clean, do the odd load of laundry. The most useful piece of learning for the uses of life is to unlearn what is untrue. Antisthenes",2646,4998
560474897013415936,For just 1 you can get a free Jr Frosty with every 2015 purchase Get a Frosty Key tag now help support DTFA,122,144,en,Wendys,,We like our tweets the same way we like to make our hamburgers: better than anyone expects from a fast food joint.,3671892,444
1223590209486573568,Q Are there any specific medicines to prevent or treat the new coronavirus 2019nCoV A To date there is no s,0,0,en,OzgurTufekci,London/UK,Assoc. Prof. of IR | Founder @cesran #81 think-tank | @sheffielduni & @covcampus Alumni | editor @therestjournal & @PR_Magazine & @NovusOrbis_ | Convenor @IEPAS,2069,688
1252938233249443840,ClarkeMicah AlbionRover In order to perform a test you have to know what you are looking for Exactly what is Covid19,0,0,en,dulcepericulum3,,A healthy individual in a profoundly sick society,8,46
656830586577883136,Happy BackToTheFuture Day How did Back to the Future Part II score on 2015 predictions,339,326,en,ABC,New York City / Worldwide,"All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd",15243537,527
628681462976528384,Whole Foods called out for selling 6 Asparagus Water water with stalks of asparagus in it,169,88,en,CBSNews,"New York, NY",Your source for original reporting and trusted news.,7390844,511
641088973717110784,ImAChristianBut I wish ChickFilA was open on Sundays,119,198,en,MrFlanderson,"Sidney, Nebraska",Follower of Jesus. Community Mental Health Worker. Been called the LaBron James of badminton. Semi-rugged plains dweller.,392,670
1252195584737452033,What are the symptoms of COVID19 I dont think I am feeling too good,0,1,en,ETUKMMA,⚓,The Beautiful one has arrived.,7237,4034
1243417698974883843,Myth Buster The new coronavirus CANNOT be transmitted through mosquito bites To date there has been no informatio,2,4,en,MANASA96592377,,"The name MANASA is the abbreviation of a statement in Kannada, which means, ""Towards a Just and Humane Society"". MANASA is committed as an organisation to promo",7,4
1243353600186818560,CNN Is Covid19 airborne Is it safe to walk around without a mask when I go into the grocery store,0,0,en,NicoleWint11,Earth,Living my life! # Happy & focusing on me & me!,18,136
1256276448995770368,OnePlusUSA Hello OnePlusUSA Team Does this OnePlus8Challenge still going on If not then when can we exp,0,0,en,VipulJadhav12,"Pune, India",👨🏻‍💻 Programmer 👨🏻‍💻 || Blockchain Enthusiast || ❤️ Crypto Lover ❤️ || Crypto Trader || https://t.co/f2syIZfkkW,334,538
507257950868885504,BREAKING AP source Tesla Motors has selected Nevada as site for 5B electric car battery factory,341,160,en,AP,Global,"News from The Associated Press, and a taste of the great journalism produced by AP members and customers. Managed 24/7 by these editors: https://t.co/D0hLCc7ShX",13924772,7057
519112613800972288,In announcing split HewlettPackard also boosted the number of its expected layoffs by 5000 to 55000 HPQ,129,34,en,WSJ,"New York, NY",Breaking news and features from https://t.co/GhhR6PLfem | Follow live coverage of the coronavirus pandemic: https://t.co/HpiJOmhFK6,17483213,887
527295015643394048,Jose Canseco accidentally shot himself in the hand at his Las Vegas home,522,523,en,BleacherReport,,Get the Free B/R App,8455532,648
1250100846144057348,calafohunnid oscars931 Why do we need it if it s not airborne while driving We don t even need them to be outsid,0,0,en,MarcusSorrell,"Dont worry, USA ","Wait, what...",232,256
675065047710892033,Mexican drug kingpin El Chapo reportedly threatens to destroy ISIS pssies,94,71,en,MaximMag,,Men’s Luxury Lifestyle--Aspirational and Inspirational,513957,2004
1243651257912430593,If you have 20 minutes or so go check out this discussion on forgivenesswhat is it why do we need it You wont,2,6,en,BradPribbenow,"Fergus Falls, MN","Husband, father of four, OT professor and Dean at Lutheran Brethren Seminary, musician, dog-lover, author.",95,196
1275291205639778304,tmprowell CFR 5 is one data point but what about the infection fatality rate IFR If rate of spread is say,0,0,en,PRussW1,,,207,60
1238460460866863105,Gbizz01 aortenzi jjackyliang ChrisJZullo realDonaldTrump WHO Are antibiotics effective in preventing and trea,0,1,en,CiskaPrins,Netherlands 🇳🇱,"College degree Social Legal Aid
Decided later rather to work as nurse with people with dementia. 
Married ➡️ English bloke.
Living in the flowerbulb area ⚘",204,309
1249188918500753416,5G mobile networks do not spread COVID19 WHO,0,1,en,Deliainnoma,München Deutschland,"Diamond Celebrities magazine Europe,gives u hottest World Entertainment news, lifestyle and more.",1746,832
500378223977721856,Oh So NOW the Ferguson police chief says the cop didnt know about the robbery when he stopped MikeBrown The kid was jaywalking BS,93,47,en,rolandsmartin,"Washington, D.C.","host, #RolandMartinUnfiltered daily digital show; senior analyst, @tjmshow; author; international speaker; CEO, Nu Vision Media",546886,3726
1234884632627122176,Are antibiotics effective in preventing or treating the COVID19,3,2,en,teawithdev,Archipelagic state,| Hanuman Bhakt | Rajput  | B .Com /MBA / ND/NMD | Businessman | Blogger | Techie | Bathroom Singer | Honored 2b followed by some Cabinet Ministers.,8949,467
1236627989036781569,16 The virus will die off when temperatures rise in the spring 17 Coronavirus is the deadliest virus known to man,1,1,en,Jinxie_Al,,This Virus is a Hoax!,1567,195
1253135163820634112,MidnightSinX H8XDev ps4savewizard I personally didn t Besides max materials Zenny that s about it Why do we need it enabled,0,0,en,Abyssm0,,i Amn just........... a litle creacher. Thatse It . I Canot change  this,13,224
1242578357495218176,what is a coronavirus party,91,893,en,deray,Wakanda,I will never betray my heart. Activist. Organizer. Educator || @PodSaveThePpl || Author || IG: iamderay || deray@deray.com || 📲(410) 204-2013 (text me),1056677,1198
1241328689436135425,CoronaFreePakistan How effective are thermal scanners in detecting people infected with the new coronavirus Ther,5,0,en,UmerBasharat7,"Punjab, Pakistan",IT Graduate|Cricket is my First Love |Ex President KUF Skt|Team Lead UpperPunjabEagles at @millionsmilespk|Janbaz|Software Developer|Dreamer,1205,1121
1238325240536551424,For those who think that Covid19 is just like the flu think again stats from Italy,0,0,en,burcsahinoglu,"iPhone: 41.092078,29.031524",Wearing a mask since 2059,422,663
1233565837073608704,10 Can I catch COVID19 from the feces of someone with the disease The risk of catching COVID19 from the feces o,0,0,en,agung_amelia,indonesia,medical doctor,45,257
1239510439920316416,SamHeughan The headline of this article seems misleading and is a bit irresponsible as it perpetuates the false be,0,8,en,LulabelleMa,Wherever my mind takes me ,"Feminist mama to dogs & humans, wife, biz owner, LGBTQ ally 🏳️‍🌈, climate change is real, #BLM, wear a mask!",685,534
674301960787505153,DONALD TRUMP HAS BEEN DISQUALIFIED FOR RUNNING FOR PRESIDENT,110,115,en,okagacam,"New York, NY",,10076,163
1242350943443865600,What are the symptoms of COVID19 The most common symptoms of COVID19 are fever tiredness dry cough So,1,2,en,enDougs,,#EdoBoy || Live-Sound Engineer || Video & Audio Editor || Installations || Multimedia-Consultant ||,2953,3161
552792544132997121,BREAKING Charlie Hebdo latest 11 dead 10 wounded five critical two gunmen unaccounted for,161,29,en,Independent,"London, England","News, comment and features from The Independent. 

Try an ad-free experience with access to premium articles with our app: https://t.co/XGI8DtCR6B",3146470,1181
1251054683692597248,COVID19 virus can be transmitted in areas with hot and humid climates From the evidence so far the COVID19 vi,0,0,en,lutzmache,"Berlin, Germany","Working for @GoogleDE Public Policy. Also: Social democrat, @D64eV all-time hero, Visiting Fellow @dpz_berlin und Mitinitiator @WSDOsten. Tweets in German",3724,2645
1237267351088910336,2019nCoV Can pets at home spread the new coronavirus 20,0,0,und,AlbuniDouaa,Earth,"‏‏‏‏‏‏‏‏‏‏Left |Right Brainer | pharmacist ‎‎‎‎‎‎‎‎‎‎‎‎#REU ‎‎‎‎‎‎‎‎‎‎‎| ☕️| Syria♥🇸🇾|🇸🇦 لاعذر لمن أدرك الفكرة و تخلى عنها♥️الله منتهى الطرق🙏🏻
يقيني يقيني",249,234
1256093654147428353,ICICIPruLife Kindly tell what is Covid19 declaration document I bought Cancer cover policy 72608276 application,0,0,en,anmoldas2014,"Mumbai, India",,9,54
1260920875165024262,ONS PHEuk OfficialUoM UniofOxford wellcometrust When can we expect the results from the analysis of blood sam,0,16,en,matthewlesh,Melbourne / London,"Head of Research, @ASI. Adjunct Fellow, @TheIPA. Author, https://t.co/8wwqC89tK2. Studied @unimelb & @LSEGovernment. Classical liberal.",9484,3458
524593547807178753,Giant puppysized spider found in South America said to be worlds largest,169,100,en,KTLA,"Los Angeles, CA","KTLA has been keeping Southern California informed since 1947. 

Have great video, photos or story tips? Share with us using #ktla.",798785,773
1235238338711478273,How likely am I to catch COVID19 The risk depends on where you are and more specifically whether there is a,0,0,en,Agali_GCFR,Niger Delta ,"GCFR - Good Citizen of the Federal Republic.

          If you don't like me, it's because I don't want you to.




HODOPHILE ~ SON ~ BROTHER ~ HUSBAND ~ FATHER",2811,1937
1243443187630342144,13 Are antibiotics effective in preventing and treating the new coronavirus,0,0,en,eteobong_edem,Nigeria,,54,311
1237162887812124673,Q3 How does COVID19 spread COVID19 likely emerged from an animal source but its now spreading from person to,1,3,en,Hits93Toronto,Toronto,Canada’s Biggest Radio Station. Home of #1DHour at 12 and 8 p.m. ET. *Support Independent Radio: https://t.co/Wcfabm8IB5. ^Owned by @OnAirWithViktor. (He/Him.),192063,34356
1253959004436467713,Cordobesa2201 Rumpelstinski6 sanidadgob Does WHO recommend that all international mass gatherings be cancelled b,0,0,en,AngelaLuna80,,,68,362
1252306840374951938,Tonight I ll be joining other policymakers advocates experts to discuss the Emergency Action Plan What is it,15,44,en,RepPressley,"Boston, MA",Do good. Do Work. Do #justice. Proudly representing the Massachusetts 7th. She/her. #MA7 #MAPoli (staff managed) IG: https://t.co/8U5pyazhmh,536398,995
1242088874924441602,everitasunum FelixYriarte TheWillRogers Voyboy You responded to my argument by claiming that 1 I argued tha,0,0,en,vanitas_xiii,,,18,118
1238293201108094976,Some other questions answered Can COVID19 be caught from a person who has no symptoms Are antibiotics effectiv,3,6,en,KUTV2News,Utah,"Utah's #1 source for breaking news, weather and sports. TIPS: (801) 839-1222, Facebook, Instagram, Snapchat: @KUTV2News",119175,1093
1264311672057069568,SFAactive chrishattoncedr HumanRightsCtte NHSEngland Looking forward to your comprehensive analysis of the LeDe,2,5,en,KaraChrome,United Kingdom,"Well it's hard on the levée/Hard on the head/Hard on the feet/You're pretty much dead/It's hard on the mountain/Hard on the ground/BOUND TO GET YOU DOWN.
- FJM",1673,330
524923293711998976,At the war memorial in Ottawa A soldier has been shot They are giving him treatment now breaking,550,76,en,EvanLSolomon,Ottawa,"Work stuff: host of @CTV_powerplay, @CTVQP and @evansolomonshow. Retweets not endorsements. Love good, fair debate/conversation. Sceptical optimist",178946,2045
1223521014195376128,Q Do vaccines against pneumonia protect you against the new coronavirus A No Vaccines against pneumonia such,2,3,en,ImtiazButt79,"Prime Minister's Secretariat

","#Insafian by passion  | 
#Scientist by profession🎓

Love #PakArmy
|
Love my #GreenFlag🇵🇰
























HT 
#LimitedEdition",15682,16821
1264926045276422144,5 MayoIDQ See thread and photos A 38M HIV Laotian migrant with one week of RUQ pain and fever A 65cm l,2,5,en,MayoClinicINFD,,"A Trusted Global Leader in Infectious Diseases Practice, Research and Education",12312,201
